rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
1,12,Adirondack Beverages Corp,confirmed co-man (public sweep),beverage,Schenectady,New York,http://www.adirondackbeverages.com,3.8142498E7,1000,Private,Polar Corp.,312111,Adirondack Beverages Corp is primarily engaged in manufacturing soft drinks and carbonated waters.,Michael Mulrain — Chief Financial Officer,3,1,,,,verified co-man (public sweep); 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
2,12,Blount Fine Foods Corp.,confirmed co-man (public sweep),wet-frozen-supplements,Fall River,Massachusetts,http://www.blountfinefoods.com,1.3754517E8,225,Private,Blount Fine Foods Corp.,311412,"Blount Fine Foods Corp. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",William Bigelow — Chief Operating Officer,3,2,,,,verified co-man (public sweep); 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
3,12,"Kettle Cuisine, LLC",confirmed co-man (public sweep),wet-frozen-supplements,Lynn,Massachusetts,http://www.kettlecuisine.com,1.05E8,1200,Private,KC CULINARTE CORP.,311999,"Kettle Cuisine, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Jeremy Kacuba — Chief Operating Officer,3,1,,,,verified co-man (public sweep); 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
4,11,Anthony-Thomas Candy Company,confirmed co-man (public sweep),snack-bakery,Columbus,Ohio,http://www.anthony-thomas.com,2.3741371E7,191,Private,Anthony-Thomas Candy Company,311340,"Anthony-Thomas Candy is the largest family-owned-and-operated candy company in the Midwest. It makes boxed chocolate confections, including buckeyes (peanut butter-filled), truffles, cordials, butter ",Joe Zanetos — President,3,1,Joseph Zanetos — President,,https://en.wikipedia.org/wiki/Anthony_Thomas_Candy_Company;https://anthony-thomas.com/pages/story,verified co-man (public sweep); 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
5,11,"Berner Food & Beverage, LLC",confirmed co-man (public sweep),beverage,Dakota,Illinois,http://www.bernerfoodandbeverage.com,4.9590366E7,300,Private,"Berner Food & Beverage, LLC",311513,"Berner Food & Beverageis burning up with dairy fever. The company is a producer of natural cheese (Swiss, cheddar, American), processed cheese (shelf-stable dips, spreads, aerosols, and jars), and sal",Bill Marchido — President,3,2,,,,verified co-man (public sweep); 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
6,11,"Cedarlane Natural Foods, LLC",confirmed co-man (public sweep),wet-frozen-supplements,Carson,California,http://www.cedarlanefoods.com,4.4410809E7,600,Private,"Cedarlane Natural Foods, LLC",311999,"Cedarlane Natural Foods, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compou",Robert Atallah — Principal Owner,3,1,,,,verified co-man (public sweep); 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
7,11,"Golden Boy Foods USA, Inc.",confirmed co-man (public sweep),snack-bakery,Fenton,Missouri,http://www.8ave.com,3.0680788E7,100,Private,"Post Holdings, Inc.",311999,"Golden Boy Foods Usa, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",Jim Donzelli — Senior Vice President Of Sales,3,2,,,,verified co-man (public sweep); 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
8,11,"Lyons Magnus, LLC",confirmed co-man (public sweep),beverage,Fresno,California,http://www.lyonsmagnus.com,9.2724847E8,873,Private,"Lyons Magnus, LLC",311421,"Lyons Magnus, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams, a",Stacey Huels — President North Division,3,2,,,,verified co-man (public sweep); 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
9,11,"Organic Milling, Inc.",confirmed co-man (public sweep),snack-bakery,San Dimas,California,http://www.organicmilling.com,2.6565638E7,123,Private,"Organic Milling, Inc.",311999,"Organic Milling, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",Wolfgang Buehler — Chief Executive Officer,3,1,,,,verified co-man (public sweep); 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
10,11,Palmer & Company,confirmed co-man (public sweep),snack-bakery,Sioux City,Iowa,http://www.palmercandy.com,2.6936073E7,175,Private,Palmer & Company,311340,"Palmer & Company is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",BRENDA Huls — Chief Financial Officer,3,1,,,,verified co-man (public sweep); 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
