rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
1,A - verified co-man,"TreeHouse Foods, Inc.",3354000000,7685,Oak Brook,Illinois,snack-bakery,http://www.treehousefoods.com,Robin Keller — Vice President Chief Information Officer,1,,,Private,"TreeHouse Foods Inc (TreeHouse) is a consumer packaged food manufacturing company. The company’s product portfolio comprises pretzels, candy, pita chips, refrigerated dough, coffee, tea, drink mixes, ",,not contacted,,,
2,A - verified co-man,"Hearthside Food Solutions, LLC",1815294800,11500,Downers Grove,Illinois,snack-bakery,http://www.hearthsidefoods.com,Nick Hewitt — Chief Financial Officer,3,,,Private,"Hearthside Food Solutions, Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,not contacted,,,
3,A - verified co-man,"Lyons Magnus, LLC",927248470,873,Fresno,California,beverage,http://www.lyonsmagnus.com,Stacey Huels — President North Division,2,,,Private,"Lyons Magnus, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams, a",,not contacted,,,
4,A - verified co-man,"Shearer's Foods, LLC",712704040,1600,Massillon,Ohio,snack-bakery,http://www.shearers.com,Sarah Toast — Principal,0,,,Private,Shearer's Foods is one of the largest supplier of private brand salty snacks and the second-largest supplier of private brand cookies and crackers in North America. Shearer's Food makes and markets hi,,not contacted,,,
5,A - verified co-man,Gilster-Mary Lee Corporation,553036250,4200,Chester,Illinois,snack-bakery,http://www.gilstermarylee.com,Ronald Tretter — Vice President,3,,,Private,"Gilster-Mary Lee is a leading private-label food manufacturer in the US. It makes approximately 8,000 products in about 500 private labels, including breakfast cereal, cake, baking mixes, cocoa and ot",,not contacted,,,
6,A - verified co-man,"MGP Ingredients, Inc.",536375000,617,Atchison,Kansas,beverage,http://www.mgpingredients.com,"Julie Francis — President, Chief Executive Officer",0,,,Public,"MGP Ingredients Inc (MGP) is the producer, distributer and marketer of branded spirits, distilled spirits and specialty wheat proteins and starch food ingredients. The company’s distillery products ar",,not contacted,,,
7,A - verified co-man,"Stremicks Heritage Foods, LLC",531029660,430,Santa Ana,California,beverage,http://www.heritage-foods.com,Jack Noenickx — Chief Financial Officer,2,,,Private,"Stremicks Heritage Foods is the dairy company behind the big brands. Focused on the production of specialized dairy products, the company offers organic milk and associated dairy foods under the Herit",,not contacted,,,
8,A - verified co-man,"Lakeside Foods, Inc.",529936770,1589,Manitowoc,Wisconsin,wet-frozen-supplements,http://www.lakesidefoods.com,,0,,,Private,"Lakeside Foods, Inc. is a privately held, leading international private label food processor specializing in frozen and canned vegetables. Headquartered in Manitowoc, Wisconsin, the company operates p",,not contacted,,,
9,A - verified co-man,Refresco Beverages US Inc.,476139010,2600,Tampa,Florida,beverage,http://www.refresco-na.com,,0,yes,,Private,Refresco Beverages Us Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
10,A - verified co-man,"City Brewing Company, LLC",158524670,400,La Crosse,Wisconsin,beverage,http://www.citybrewery.com,Ross Sannes — Chief Executive Officer,0,yes,,Private,"City Brewing Company has been brewing beer in the same city since its predecessor's inception in the mid-1800s. The corner of Third and Mississippi streets in La Crosse, Wisconsin, once home to the G.",,not contacted,,,
