rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
1,8158100100,"Post Holdings, Inc.",likely co-man (D&B description),,Saint Louis,Missouri,http://www.postholdings.com,8.1581001E9,43130,Public,"Post Holdings, Inc.",311412,"Post Holdings Inc (Post) manufactures, markets, and distributes branded and private label ready-to-eat cereals, snacks, and active nutrition products. The company’s product portfolio includes egg prod","Robert Vitale — Chairman of the Board, President, Chief Executive Officer",3,0,,,,not contacted,,,
2,3354000000,"TreeHouse Foods, Inc.",confirmed co-man (public sweep),snack-bakery,Oak Brook,Illinois,http://www.treehousefoods.com,3.354E9,7685,Private,"Industrial F&B Investments II, Inc.",311999,"TreeHouse Foods Inc (TreeHouse) is a consumer packaged food manufacturing company. The company’s product portfolio comprises pretzels, candy, pita chips, refrigerated dough, coffee, tea, drink mixes, ",Robin Keller — Vice President Chief Information Officer,3,1,,,,not contacted,,,
3,2051291700,"Ventura Foods, LLC",likely co-man (D&B description),,Irvine,California,http://www.venturafoods.com,2.0512917000000002E9,2600,Private,"Ventura Foods, LLC",311225,"Ventura Foods is one of the largest food solution distributors in the US. It makes and distributes branded and private-label vegetable oil-based products, including bulk salad oils, shortenings, marga",Christopher Furman — President,3,3,,,,not contacted,,,
4,1815294800,"Hearthside Food Solutions, LLC",confirmed co-man (public sweep),snack-bakery,Downers Grove,Illinois,http://www.hearthsidefoods.com,1.8152948E9,11500,Private,"Hearthside Food Solutions, LLC",311412,"Hearthside Food Solutions, Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Nick Hewitt — Chief Financial Officer,3,3,,,,not contacted,,,
5,1659675000,Seneca Foods Corporation,likely co-man (D&B description),,Fairport,New York,http://www.senecafoods.com,1.659675E9,2995,Public,Seneca Foods Corporation,311421,"Seneca Foods Corp (Seneca) produces, distributes, and markets vegetables, packaged fruits, canned, frozen and bottled products, and snack chips. The company markets products under private labels and n",Timothy Benjamin — Senior Vice President And Chief Financial Officer,3,1,,,,not contacted,,,
6,1107246000,"John B. Sanfilippo & Son, Inc.",likely co-man (D&B description),,Elgin,Illinois,http://www.jbssinc.com,1.107246E9,1900,Public,"John B. Sanfilippo & Son, Inc.",311911,"SANFILIPPO JOHN B & SON INC is a leading US processor and distributor of nuts, including peanuts, pecans, and cashews, and also manufactures a full portfolio of private brand bars. The company sells p",Jeffrey Sanfilippo — Chairman Of The Board Chief Executive Officer,3,0,,,,not contacted,,,
7,1000000000,Milk Specialties Company,unclassified food/bev mfr,,Eden Prairie,Minnesota,http://www.milkspecialties.com,1.0E9,740,Private,Milk Specialties Company,311511,"Actus Nutrition (formerly Milk Specialties Global) is a leading manufacturer of nutritional ingredients, specializing in upcycling dairy byproducts like whey into high-quality proteins. The company se",Dan Nisser — Chief Financial Officer,3,2,,,,not contacted,,,
8,989412050,"Mccain Foods USA, Inc.",unclassified food/bev mfr,,Oakbrook Terrace,Illinois,http://www.mccainusafoodservice.com,9.8941205E8,4000,Private,"McCain USA, Inc.",311411,"Mccain Foods Usa, Inc. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",Michael Campbell — Vice President General Counsel Secretary,3,2,,,,not contacted,,,
9,982635500,Kerry Inc.,unclassified food/bev mfr,,Beloit,Wisconsin,http://www.kerry.com,9.826355E8,1800,Private,Kerry Holding Co.,311999,"Kerry Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut butter",,3,2,,,,not contacted,,,
10,975579040,"DFA Dairy Brands, LLC",unclassified food/bev mfr,,Kansas City,Kansas,http://www.dfaingredients.com,9.7557904E8,6821,Private,"Dairy Farmers of America, Inc.",311513,"Dfa Dairy Brands, Llc is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). The",Meg Callahan — Vice President Of Sales,3,1,,,,not contacted,,,
11,951157040,"Danone US, LLC",unclassified food/bev mfr,,White Plains,New York,http://www.danonenorthamerica.com,9.5115704E8,2400,Private,DANONE,311511,"The Dannon is a yogurt company that supplies a wide array of flavors, styles, and sizes of yogurts, in regular, low-fat, and nonfat varieties, as well as in liquid, ""drinkable"" and smoothie forms. Dan",,3,3,,,,not contacted,,,
